,StudyName,ExportDate,Name,Age,Gender,StimulusName,SlideType,EventSource,UTCTimestamp,Timestamp,MediaTime,TimeSignal,GazeLeftx,GazeLefty,GazeRightx,GazeRighty,PupilLeft,PupilRight,DistanceLeft,DistanceRight,CameraLeftX,CameraLeftY,CameraRightX,CameraRightY,ValidityLeft,ValidityRight,GazeX,GazeY,GazeAOI,InterpolatedGazeX,InterpolatedGazeY,GazeEventType,GazeVelocityAngle,SaccadeSeq,SaccadeStart,SaccadeDuration,FixationSeq,FixationX,FixationY,FixationStart,FixationDuration,FixationAOI,PostMarker,Annotation,LiveMarker,KeyStroke,MarkerText,SceneType,SceneOutput,SceneParent,Current_task
183,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211125398,20170609_141125398,443.0,7549,949,428,-1,-1,-1.0,-1.0,577.6418,-1.0,0.4615305,0.539786,-1.0,-1.0,0,4,949.0,428.0,,949.0,428.0,,0.0,,,,1.0,962.0,426.0,443.0,110.0,,,,,,,,,,pretask
264,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211126073,20170609_141126073,1118.0,8224,982,416,-1,-1,-1.0,-1.0,573.2605,-1.0,0.45939440000000004,0.5403305,-1.0,-1.0,0,4,982.0,416.0,,982.0,416.0,,0.0,,,,2.0,992.0,437.0,1118.0,191.0,,,,,,,,,,pretask
292,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211126307,20170609_141126307,1352.0,8458,-1,-1,1066,324,-1.0,2.5274959999999997,-1.0,566.5333,-1.0,-1.0,0.33915159999999994,0.5306725,4,0,1066.0,324.0,,1066.0,324.0,,0.0,,,,3.0,1064.0,348.0,1352.0,216.0,,,,,,,,,,pretask
365,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211126918,20170609_141126918,1963.0,9066,-1,-1,986,705,-1.0,-1.0,-1.0,555.2748,-1.0,-1.0,0.338976,0.5319510999999999,4,0,986.0,705.0,,986.0,705.0,,0.0,,,,4.0,999.0,679.0,1963.0,105.0,,,,,,,,,,pretask
441,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211127548,20170609_141127548,2593.0,9699,1346,1042,1340,997,-1.0,-1.0,564.5908,542.1716,0.4571902,0.5447930999999999,0.3380107,0.5349769,0,0,1343.0,1020.0,,1343.0,1020.0,,0.0,,,,5.0,1332.0,1036.0,2593.0,134.0,,,,,,,,,,pretask
537,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211128348,20170609_141128348,3393.0,10499,503,1057,-1,-1,-1.0,-1.0,564.0051,-1.0,0.463054,0.5464737,-1.0,-1.0,0,4,503.0,1057.0,,503.0,1057.0,,0.0,,,,6.0,489.0,1065.0,3393.0,101.0,,,,,,,,,,pretask
565,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211128582,20170609_141128582,3627.0,10732,-1,-1,511,1069,-1.0,3.1126099999999997,-1.0,558.8749,-1.0,-1.0,0.3418142,0.5363898,4,0,511.0,1069.0,,511.0,1069.0,,0.0,,,,7.0,486.0,1069.0,3627.0,134.0,,,,,,,,,,pretask
621,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211129052,20170609_141129052,4097.0,11199,942,438,-1,-1,-1.0,-1.0,565.4178,-1.0,0.46155799999999997,0.5434667,-1.0,-1.0,0,4,942.0,438.0,,942.0,438.0,,0.0,,,,8.0,960.0,453.0,4097.0,370.0,,,,,,,,,,pretask
709,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211129782,20170609_141129782,4827.0,11932,936,482,-1,-1,3.0706330000000004,-1.0,573.8828,-1.0,0.46054040000000007,0.5434083000000001,-1.0,-1.0,0,4,936.0,482.0,,936.0,482.0,,0.0,,,,9.0,947.0,503.0,4827.0,199.0,,,,,,,,,,pretask
747,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211130098,20170609_141130098,5143.0,12249,921,497,987,530,-1.0,-1.0,569.9113,555.1208,0.46103720000000004,0.5435489,0.33931490000000003,0.5333992,0,0,954.0,514.0,,954.0,514.0,,0.0,,,,10.0,960.0,521.0,5143.0,108.0,,,,,,,,,,pretask
762,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211130222,20170609_141130222,5267.0,12374,927,501,979,548,-1.0,-1.0,568.7952,551.7321,0.46062120000000006,0.5433475,0.33895729999999996,0.5333391,0,0,953.0,524.0,,953.0,524.0,,0.0,,,,11.0,954.0,524.0,5267.0,109.0,,,,,,,,,,pretask
848,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211130939,20170609_141130939,5984.0,13091,912,477,-1,-1,-1.0,-1.0,569.942,-1.0,0.4627249,0.5432679,-1.0,-1.0,0,4,912.0,477.0,,912.0,477.0,,0.0,,,,12.0,938.0,493.0,5984.0,183.0,,,,,,,,,,pretask
877,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211131181,20170609_141131181,6226.0,13332,895,798,938,834,3.161743,3.118607,571.5756,559.6961,0.46054399999999995,0.5441355999999999,0.3401034,0.5338085,0,0,916.0,816.0,,916.0,816.0,,0.0,,,,13.0,915.0,838.0,6226.0,150.0,,,,,,,,,,pretask
937,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211131681,20170609_141131681,6726.0,13832,966,422,977,464,3.0967860000000003,2.985168,570.1047,557.1955,0.4593481,0.5414696,0.3376283,0.5322717,0,0,972.0,443.0,,972.0,443.0,,0.0,,,,14.0,967.0,440.0,6726.0,187.0,,,,,,,,,,pretask
965,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211131914,20170609_141131914,6959.0,14065,-1,-1,997,449,-1.0,-1.0,-1.0,563.0209,-1.0,-1.0,0.33761230000000003,0.5323129,4,0,997.0,449.0,,997.0,449.0,,0.0,,,,15.0,989.0,442.0,6959.0,192.0,,,,,,,,,,pretask
991,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211132131,20170609_141132131,7176.0,14282,983,436,989,454,2.99762,2.825546,570.1859,557.9357,0.46074570000000004,0.5419170999999999,0.3389639,0.532266,0,0,986.0,445.0,,986.0,445.0,,0.0,,,,16.0,986.0,450.0,7176.0,118.0,,,,,,,,,,pretask
1008,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211132272,20170609_141132272,7317.0,14424,1045,394,-1,-1,-1.0,-1.0,568.9471,-1.0,0.46007609999999993,0.541844,-1.0,-1.0,0,4,1045.0,394.0,,1045.0,394.0,,0.0,,,,17.0,1053.0,414.0,7317.0,142.0,,,,,,,,,,pretask
1027,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211132432,20170609_141132432,7477.0,14582,1135,378,1125,386,2.91478,2.904129,567.1025,557.7499,0.4585356,0.5416759,0.33700949999999996,0.5323745,0,0,1130.0,382.0,,1130.0,382.0,,0.0,,,,18.0,1140.0,383.0,7477.0,174.0,,,,,,,,,,pretask
